"name","price","rarity","type","imageUrl"
"StatTrak™ P2000 | Ivory (Well-Worn)","0.34","","P2000","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovrG1eVcwg8zLZAJSvozmxL-CgfjmKoTck29Y_cg_2r3EpYrwigPi_xc4YWr1INCRIw87MA7R8lS4kOu6hcfq7szBwHoxsz5iuyhYIPQIWQ/62fx62f"
"StatTrak™ MP9 | Goo (Factory New)","6.38","","MP9","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou6r8FAR17P7YKAJF49OJmImMn-O6au-Gz24F7JQiiL6Wp4ms21Xg_ks5YWyid9LEclVrZg3Q-1W2wum7g4j84sqlzQYGZw/62fx62f"
"StatTrak™ Glock-18 | Ironwork (Battle-Scarred)","0.58","","Glock-18","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposbaqKAxf0uL3djFN79eJkIGZnLryMrfdqWNU6dNoxLqVpN_33lLm_xFkZGyhLY7BdVdtNQvW-FDtyOzmjMXotJvAnSZi6SI8pSGKHQdgnVU/62fx62f"
"Negev | Bulkhead (Well-Worn)","0.09","","Negev","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf2-r3dShB-M-JjYWHm_jjDLbUkmJE5Ysiie3CrI_32wLl8xZpNm_3dYCVdgE7Zw3XrwLtxr-6g5W17ZjImiFmpGB8soLen3px/62fx62f"
"Dual Berettas | Moon in Libra (Battle-Scarred)","5.75","","Dual Berettas","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpos7asPwJf2-r3azJG5d21xb-DkvbiKvWHxTkIsJVyjO2Uo4_ziQyy-BVqZTr0ddWSdABqMg7U_AK_yOrt08e9ot2XntdHWqEa/62fx62f"
"Desert Eagle | Oxide Blaze (Field-Tested)","0.32","","Desert Eagle","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposr-kLAtl7PDdTjlH_9mkgL-OlvD4NoTSmXlD58F0hNbM8Ij8nVn6-hBoZm2iLYaWcFc9Nw3Urwe5wenthcPq75vImCdi7nV043yMnRTjiQYMMLLWzZk_8g/62fx62f"
"M4A4 | Tooth Fairy (Minimal Wear)","6.25","","M4A4","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-6kejhjxszFJTwW082jkYWFkfb9IaLummJW4NE_2r-Q89ShjVWw_UM_Mmn2dYPAdg48ZQ7Vqwftx73vgpPvvJTNn3oyvD5iuyjQHyyFDw/62fx62f"
"StatTrak™ Glock-18 | Off World (Field-Tested)","0.66","","Glock-18","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposbaqKAxf0Ob3djFN79eJnY6PnvD7DLbUkmJE5Yt027HA9tX22AXn_UpuNjuhLIaSc1I_YgrW-lG5lLy5hp-7vsnAwSBipGB8siO37B6K/62fx62f"
"P90 | Neoqueen (Factory New)","1.89","","P90","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopuP1FABz7OORIQJM6dOngYWOmcj4OrzZgiVU6ZZ12bnH84nz31fs-xFrNTj6dYOSdAdvYg7T-QK_k7rshZK1us_O1zI97eL4BLUp/62fx62f"
"Dual Berettas | Flora Carnivora (Minimal Wear)","1.26","","Dual Berettas","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpos7asPwJf0Ob3dShD4OOzmImfkuTLNq3YmlRX5Mpji9bN_Iv9nBq2qhVkZm72LNeUIA82Y1vX8gC2yLvujcW16ZWczHVquiQqs3fUn0Pmn1gSOZfE94s3/62fx62f"
"G3SG1 | Ancient Ritual (Battle-Scarred)","3.84","","G3SG1","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposem2LFZf0v73cDNB5dm4gL-cnvnxDLPUl31IpsYo27DDpN6i3Qbi8kA6N2r1Jo-TdVNqaF6FqAC-le_q1JLt75ubwCN9-n51rQOr3Ws/62fx62f"
"G3SG1 | Contractor (Minimal Wear)","4.64","","G3SG1","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposem2LFZfwPz3YTBB09C_k4if2aL2ZuiAxzxU6ZAkiL2To46m31Hi-xdoMDz0cYKXegQ6ZFHS_Fm-yejxxcjrsPOD_60/62fx62f"
"Cologne 2016 Train Souvenir Package","30.19","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXU5A1PIYQNqhpOSV-fRPasw8rsUFJ4KgNZs-j1elFfw-HHfDJ96NmJgJKKnvm6ar-BwTgAucdw2u-ZpYmjjg3j_UY6MGmgcYLAcAc3aQ2E_lfqwr3ph4j84soOChw-TA/62fx62f"
"StatTrak™ UMP-45 | Roadblock (Field-Tested)","0.16","","UMP-45","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoo7e1f1Jf1OD3ZDBS0865lYSJm_j3OITck29Y_cg_07uW9N722wHjrUM9ZGz0ItTGIQQ3Z1mC-Ffrlbi5g5Hpu57MznBl6T5iuyh1h1mWqQ/62fx62f"
"USP-S | 27 (Battle-Scarred)","0.14","","USP-S","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoo6m1FBRp3_bGcjhQ08mlhL-NnvL4N4TCmGpa7fp5j-jX7MLx2lWw-Uc5ZTqgIIKWIQI_NF_U-wC3wb_qjce7tZqdnCBq6CFw4XeJgVXp1uGL9fQA/62fx62f"
"Five-SeveN | Scumbria (Battle-Scarred)","0.13","","Five-SeveN","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposLOzLhRlxfbGTjxT09q_goW0hPLiNrXuhWhE5cdjg-j-_Yn0nk36qEc-az32doCQJgA7aVzY-la-xOu8gsTovcicnHZnsylz5SvfnETh0AYMMLK_bYE85w/62fx62f"
"Galil AR | Sandstorm (Field-Tested)","1.34","","Galil AR","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposbupIgthwczLZAJR7dKyh5SEhfrLPr7Vn35cpsEk3O_CpI3w3QC1_0JlYTihcIGdcw89YliB_VW9x-q9h8O5tJnBzXp9-n51ABiEXkk/62fx62f"
"Five-SeveN | Midnight Paintover (Battle-Scarred)","0.09","","Five-SeveN","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposLOzLhRlxfbGTjVb09OgkZKbluTnDKvQn2VF59N0mNbV8I35t1yxqgUlfWz2INLAdlBoYQvUrFW3xunv1sO8vp6bnXdjvHMkt3bclkG-gBhIbuNxxavJ0jWS1eU/62fx62f"
"P250 | Exchanger (Minimal Wear)","0.50","","P250","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopujwezhoyszMZD5W_-O0mJWOqPv9NLPF2DoIv5103rmWpIjw3gTj8xFkZm70JdLGJgZqYlzTrwLvyem60Z-6upXXiSw0_RMru_M/62fx62f"
"StatTrak™ SG 553 | Ol' Rusty (Battle-Scarred)","0.14","","SG 553","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopb3wflFf1OD3YjoXuY-JhpWYg-7LO77QgHIfvpYojL2T9t3z2FLgqUE_a2r2doPBJwE6ZgqCqwfslb25gpDqtZXOzWwj5HdEjkHrcQ/62fx62f"
"Souvenir AUG | Snake Pit (Factory New)","0.28","","AUG","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpot6-iFA957Pfdfzh9-M63hL-HnvD8J_WIx28CsZN0iOzA9N2gjgXhqkE6Mj32IobDdw5sNAyB_VK2w-fvhcfvot2XnjdL9vX_/62fx62f"
"MAG-7 | Monster Call (Well-Worn)","0.43","","MAG-7","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou7uifDhjxszFcDoV09G5mpOfkuXLMLrdmlRc7cF4n-SPoY3zigHtrhdpZTj2LYaSdA9oZw2D_QDrxum-g5_vvpvKznM3vnUjsGGdwUKw6tNvYA/62fx62f"
"MP5-SD | Nitro (Well-Worn)","5.80","","MP5-SD","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou6rwOANfwPz3fi9D4tuzq4GIlPL6J6iCqWZU7Mxkh6eTotuijQC18kZpMD3wI9eSdw46ZwmC-FS8wrzu0ZLvv57IwCY1syZ0-z-DyDxBg_R_/62fx62f"
"StatTrak™ P2000 | Urban Hazard (Battle-Scarred)","0.17","","P2000","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpovrG1eVcwg8zLZAJSvozmxL-ehfX1PYTZl3FQ-sFOguzA45W7jQflrhA_MD_6d4HGcVQ4Z1vVqwW7yebmhZe86pjIyXowvSkl4C3cmwv3309632TcWA/62fx62f"
"Souvenir MAG-7 | Storm (Well-Worn)","0.07","","MAG-7","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou7uifDhz3MzbZTJQ4dqkm46fqPrxN7LEmyUAvJBz2--Xpt3w2Fe3qUE4NT-gLNXHcgE8Yl6F-wDrl-zv1pK-v8_J1zI97QAw1uAu/62fx62f"
"Number K | The Professionals","62.88","","Unknown","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXA6Q1NL4kmrAlOA0_FVPCi2t_fUkRxNztDu4W1OQhm1uDbeDJM7dCJgoGZnrmma7rTwT4J7cZyjLyR9I-t2gDhr0VlMDiiIoGSIwA_Z1DYq1G8l73qm9bi63cyi3Zu/62fx62f"
"Galil AR | Hunting Blind (Field-Tested)","3.34","","Galil AR","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposbupIgthwczbYQJP6c--q5OHluT8Nqjum25V4dB8xO-Qp46m0FDj_ktqNWn7J9fHdQdsNVvXrgK-we7njcC0vciYwHVmsnE8pSGKXWf-8L4/62fx62f"
"MP7 | Forest DDPAT (Factory New)","0.23","","MP7","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou6ryFA957PfMYTxW09C_k4if2aWlNerTlz4I7Zdy3LuXod33jlbg_BVkYTrzJNWcJlM5MF3V8lW7yO3xxcjrMjny_34/62fx62f"
"SG 553 | Dragon Tech (Minimal Wear)","1.10","","SG 553","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpopb3wflFf0Ob3YjoXuY-Jl5mJkuXLN6nQkWRf18l4jeHVu9Wm0VXmqkNsZm32dtKSIARtNw3Q_FS3kOnq0JC6vMmamHZiv3Ir53vD30vg_3B8jwE/62fx62f"
"Desert Eagle | Blue Ply (Well-Worn)","0.20","","Desert Eagle","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgposr-kLAtl7PDdTjlH7du6kb-Zkuf4OrjQqWZU7Mxkh6eRodnxjgSw8xA9YTihLYfEcg87Z12B_lboxOfuh5bp75TOyXFi7iR2-z-DyP0i_j6t/62fx62f"
"M4A4 | Converter (Field-Tested)","0.46","","M4A4","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou-6kejhoyszadDl95Nmuq42Ok_7hPvXVk29V7pVy076Yotqs2QTj_hZkNmqncYeQdVc8Ml6E-1e5xL3qg8C_ot2XnsaNNf5G/62fx62f"
"Tec-9 | Rust Leaf (Field-Tested)","43.84","","Tec-9","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoor-mcjhzw8zEdDxE09OklY6Mksj5Nr_Yg2YfsZ0ij7DFpNmjjAbm8xdqNW6iLYSdcFNqNQ3SqQLqyevshZa1uJ7My2wj5Hfym_o-Kg/62fx62f"
"MAC-10 | Disco Tech (Factory New)","18.05","","MAC-10","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou7umeldf0Ob3fDxBvYyJmoGIhfLLP7LWnn8fsMFy3riTot_3igft_UM4ajj6coOVdlRrYl-CqAK8w7260J677s6bwWwj5HePhOsuTQ/62fx62f"
"Nova | Mandrel (Well-Worn)","0.04","","Nova","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouLWzKjhoyszMZD5W_-OxhoWSqPrxN7LEmyUE6Z1137nEpN_wjgCwrkdramryJ4TEJFU6NVnT-Vjvleu7jMK4tcib1zI97aB3eEij/62fx62f"
"StatTrak™ UMP-45 | Riot (Field-Tested)","0.54","","UMP-45","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpoo7e1f1Jf0Ob3ZDBSuImJgZCZmPbmDLbUkmJE5Yt1jLqY9tSkjVC3_kdlNmugJIDAe1VrYFDY8li5l-29hpHptJXLwHowpGB8sthIXR71/62fx62f"
"Negev | Dazzle (Field-Tested)","0.15","","Negev","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpouL-iLhFf2-r3fzhF6cqJkIGRjfvxDLbUkmJE5Ysm07HEoNrx2Q23-xVoNWz3JtXDJlVtYl6E-wW9k--815a9upyYnXJlpGB8svpuxUBL/62fx62f"
"MP7 | Urban Hazard (Field-Tested)","0.16","","MP7","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpou6ryFAR17P7YJnBB49G7lY6PkuXLPr7Vn35cppAg3r2Vpd723VG28hA4YmHycNOddQ45aQnX81e5wu7n0cO7vp-fwSZ9-n51u9PhmAw/62fx62f"
"PP-Bizon | Chemical Green (Well-Worn)","2.78","","PP-Bizon","https://community.fastly.steamstatic.com/economy/image/-9a81dlWLwJ2UUGcVs_nsVtzdOEdtWwKGZZLQHTxDZ7I56KU0Zwwo4NUX4oFJZEHLbXH5ApeO4YmlhxYQknCRvCo04DEVlxkKgpotLO_JAlfwPz3di9H9eO4gYOHkvbmDLzDk25f18d4kObPyoHwjF2hpl1vYGrwIYaUJ1A-NF3UqAW8lei7hpfv6p7KnyZruikm5yrVnUGx1BAecKUx0lcKozTn/62fx62f"
